schema_version,source_commit,source_tree,object_format,ignored_policy,inventory_digest,inventory_rows,source_inventory_digest,index_inventory_digest,untracked_inventory_digest,ignored_inventory_digest,filesystem_inventory_digest,filesystem_entries,ledger_self_path,path,source_tracked,source_git_mode,source_object_type,source_git_blob_id,source_sha256,source_bytes,source_lines,source_content_kind,index_tracked,index_git_mode,index_git_blob_id,index_flags,index_sha256,index_bytes,index_lines,index_content_kind,source_index_state,current_scope,current_fs_type,current_fs_mode,current_git_blob_id,current_sha256,current_bytes,current_lines,current_content_kind,worktree_state,ignore_rule_source,ignore_pattern,generated_candidate_reason,category,provenance_class,git_blob_id,sha256,bytes,lines,language,format,generated,generator,public_surface,security_critical,science_critical,authority_critical,provenance_review_status,provenance_evidence,license_review_status,license_expression,license_evidence,reviewer,review_status,requirements,assumptions,defects,tests,evidence,disposition,completed_at
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,release/0.9.0/evidence/t002-generated-formal-b528678d19bb7a5f8f5ef40da88203a5f8fc86d0-run29323892441-attempt1.log.gz,true,100644,blob,760295332118eac3d80097f5191ec5d8d80e1ca5,4384a6205a7b20573d6b64a3464f197b1697dde3b5e74a2e60c79e3ecd1587c7,30699,0,BINARY,true,100644,760295332118eac3d80097f5191ec5d8d80e1ca5,NONE,4384a6205a7b20573d6b64a3464f197b1697dde3b5e74a2e60c79e3ecd1587c7,30699,0,BINARY,IDENTICAL,TRACKED,REGULAR,100644,760295332118eac3d80097f5191ec5d8d80e1ca5,4384a6205a7b20573d6b64a3464f197b1697dde3b5e74a2e60c79e3ecd1587c7,30699,0,BINARY,CLEAN_AGAINST_INDEX,,,RETAINED_EVIDENCE_PATH,RELEASE_EVIDENCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,760295332118eac3d80097f5191ec5d8d80e1ca5,4384a6205a7b20573d6b64a3464f197b1697dde3b5e74a2e60c79e3ecd1587c7,30699,0,GZIP,GZIP,YES,tools/release/generate-task-evidence.py,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,release/0.9.0/evidence/t002-generated-verification.json,true,100644,blob,6f01d3a89a51f2ac1478acc398e624a07a443228,a0ab8aeef2d460aa46314aa2d0db8fe2709af873e63397aec7635a49eced7c89,33164,962,TEXT_UTF8,true,100644,6f01d3a89a51f2ac1478acc398e624a07a443228,NONE,a0ab8aeef2d460aa46314aa2d0db8fe2709af873e63397aec7635a49eced7c89,33164,962,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,6f01d3a89a51f2ac1478acc398e624a07a443228,a0ab8aeef2d460aa46314aa2d0db8fe2709af873e63397aec7635a49eced7c89,33164,962,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,RETAINED_EVIDENCE_PATH,RELEASE_EVIDENCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,6f01d3a89a51f2ac1478acc398e624a07a443228,a0ab8aeef2d460aa46314aa2d0db8fe2709af873e63397aec7635a49eced7c89,33164,962,JSON,JSON,YES,tools/release/generate-task-evidence.py,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,release/0.9.0/protection-model.json,true,100644,blob,2148a4c0badea722e2305ea2a904925f7fd2faa3,dc6e15322fcad2a89a8ef9cbc2fc459ee0a083c50f9bddf88e127c9908a59ced,75546,2347,TEXT_UTF8,true,100644,2148a4c0badea722e2305ea2a904925f7fd2faa3,NONE,dc6e15322fcad2a89a8ef9cbc2fc459ee0a083c50f9bddf88e127c9908a59ced,75546,2347,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,2148a4c0badea722e2305ea2a904925f7fd2faa3,dc6e15322fcad2a89a8ef9cbc2fc459ee0a083c50f9bddf88e127c9908a59ced,75546,2347,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,RELEASE_EVIDENCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,2148a4c0badea722e2305ea2a904925f7fd2faa3,dc6e15322fcad2a89a8ef9cbc2fc459ee0a083c50f9bddf88e127c9908a59ced,75546,2347,JSON,JSON,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,release/0.9.0/requirements.json,true,100644,blob,611490ed34e8b900693d42f60cad5f70864ac052,04454e6eeba74a1e36fccbfa7110437f3fffb00778ce019819852b7678b04b2d,75413,2545,TEXT_UTF8,true,100644,611490ed34e8b900693d42f60cad5f70864ac052,NONE,04454e6eeba74a1e36fccbfa7110437f3fffb00778ce019819852b7678b04b2d,75413,2545,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,611490ed34e8b900693d42f60cad5f70864ac052,04454e6eeba74a1e36fccbfa7110437f3fffb00778ce019819852b7678b04b2d,75413,2545,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,RELEASE_EVIDENCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,611490ed34e8b900693d42f60cad5f70864ac052,04454e6eeba74a1e36fccbfa7110437f3fffb00778ce019819852b7678b04b2d,75413,2545,JSON,JSON,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,rust-toolchain.toml,true,100644,blob,df86927b8d1d31ec794020847d54f961ff14b779,61d97acc9676fd1b6348a44dee3c372804b9a1e984385c7d73a2620b322d4927,239,6,TEXT_UTF8,true,100644,df86927b8d1d31ec794020847d54f961ff14b779,NONE,61d97acc9676fd1b6348a44dee3c372804b9a1e984385c7d73a2620b322d4927,239,6,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,df86927b8d1d31ec794020847d54f961ff14b779,61d97acc9676fd1b6348a44dee3c372804b9a1e984385c7d73a2620b322d4927,239,6,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,CONFIGURATION_OR_DATA,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,df86927b8d1d31ec794020847d54f961ff14b779,61d97acc9676fd1b6348a44dee3c372804b9a1e984385c7d73a2620b322d4927,239,6,TOML,TOML,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,tools/haldir-ctl/Cargo.toml,true,100644,blob,426ce1d0a4c5f7c81ebf83cbae11052854187a96,2082b08f7b83032223179401779da78056004bb1493dcc2dbfb45b09e3370a47,466,22,TEXT_UTF8,true,100644,426ce1d0a4c5f7c81ebf83cbae11052854187a96,NONE,2082b08f7b83032223179401779da78056004bb1493dcc2dbfb45b09e3370a47,466,22,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,426ce1d0a4c5f7c81ebf83cbae11052854187a96,2082b08f7b83032223179401779da78056004bb1493dcc2dbfb45b09e3370a47,466,22,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,TOOLING,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,426ce1d0a4c5f7c81ebf83cbae11052854187a96,2082b08f7b83032223179401779da78056004bb1493dcc2dbfb45b09e3370a47,466,22,TOML,TOML,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,tools/haldir-ctl/src/main.rs,true,100644,blob,306d0c002d18040054a122062ddb1c18718c8e2f,090799e1fdb85e2420f8d3d35682bf58972504d31dcc34bf7eae801e0ab06361,219,7,TEXT_UTF8,true,100644,306d0c002d18040054a122062ddb1c18718c8e2f,NONE,090799e1fdb85e2420f8d3d35682bf58972504d31dcc34bf7eae801e0ab06361,219,7,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,306d0c002d18040054a122062ddb1c18718c8e2f,090799e1fdb85e2420f8d3d35682bf58972504d31dcc34bf7eae801e0ab06361,219,7,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,TOOLING,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,306d0c002d18040054a122062ddb1c18718c8e2f,090799e1fdb85e2420f8d3d35682bf58972504d31dcc34bf7eae801e0ab06361,219,7,RUST,RUST,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,tools/interop/README.md,true,100644,blob,9280b589b2c03abe8ff9de376836514aa99cedba,80b899317cffbabc93fc9121e0acbb8108198e5334fa89d5a8697f2bbe18ac74,1348,27,TEXT_UTF8,true,100644,9280b589b2c03abe8ff9de376836514aa99cedba,NONE,80b899317cffbabc93fc9121e0acbb8108198e5334fa89d5a8697f2bbe18ac74,1348,27,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,9280b589b2c03abe8ff9de376836514aa99cedba,80b899317cffbabc93fc9121e0acbb8108198e5334fa89d5a8697f2bbe18ac74,1348,27,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,TOOLING,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,9280b589b2c03abe8ff9de376836514aa99cedba,80b899317cffbabc93fc9121e0acbb8108198e5334fa89d5a8697f2bbe18ac74,1348,27,MARKDOWN,MARKDOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,tools/interop/vectors.json,true,100644,blob,5f3d1ef71b4cf1d96b6b0d1946269e395a9ccfeb,e7fe16efffa41bbb895778f009a3aa37ac62819c08e9ca644a7ceeec90bb4fef,2607,42,TEXT_UTF8,true,100644,5f3d1ef71b4cf1d96b6b0d1946269e395a9ccfeb,NONE,e7fe16efffa41bbb895778f009a3aa37ac62819c08e9ca644a7ceeec90bb4fef,2607,42,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,5f3d1ef71b4cf1d96b6b0d1946269e395a9ccfeb,e7fe16efffa41bbb895778f009a3aa37ac62819c08e9ca644a7ceeec90bb4fef,2607,42,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,TOOLING,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,5f3d1ef71b4cf1d96b6b0d1946269e395a9ccfeb,e7fe16efffa41bbb895778f009a3aa37ac62819c08e9ca644a7ceeec90bb4fef,2607,42,JSON,JSON,YES,crates/haldir-crypto/examples/emit_interop_vectors.rs,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,tools/interop/verify_cose.py,true,100755,blob,16a93552b4ce81c46f9f9ad0d5e3e78022b0265c,ee9fb92889ed77492097a3135b8dd26d42a0e01e40624c77302af8f9a6885b74,11579,326,TEXT_UTF8,true,100755,16a93552b4ce81c46f9f9ad0d5e3e78022b0265c,NONE,ee9fb92889ed77492097a3135b8dd26d42a0e01e40624c77302af8f9a6885b74,11579,326,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100755,16a93552b4ce81c46f9f9ad0d5e3e78022b0265c,ee9fb92889ed77492097a3135b8dd26d42a0e01e40624c77302af8f9a6885b74,11579,326,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,TOOLING,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,16a93552b4ce81c46f9f9ad0d5e3e78022b0265c,ee9fb92889ed77492097a3135b8dd26d42a0e01e40624c77302af8f9a6885b74,11579,326,PYTHON,PYTHON,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,tools/live-gate-dev-smoke/Dockerfile,true,100644,blob,aeaa1d14773f95c5bafd02a2290f581637b2b2f2,62a93dce704a02bc3d500f5f62d759dcde7f309bacbe84f3948c46c535308ccb,1041,19,TEXT_UTF8,true,100644,aeaa1d14773f95c5bafd02a2290f581637b2b2f2,NONE,62a93dce704a02bc3d500f5f62d759dcde7f309bacbe84f3948c46c535308ccb,1041,19,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,aeaa1d14773f95c5bafd02a2290f581637b2b2f2,62a93dce704a02bc3d500f5f62d759dcde7f309bacbe84f3948c46c535308ccb,1041,19,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,TOOLING,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,aeaa1d14773f95c5bafd02a2290f581637b2b2f2,62a93dce704a02bc3d500f5f62d759dcde7f309bacbe84f3948c46c535308ccb,1041,19,DOCKERFILE,DOCKERFILE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,tools/live-gate-dev-smoke/Dockerfile.dockerignore,true,100644,blob,82941519ed3c16b703b82e82c58c19553b445e99,d9053ae469568ff9c03b0f14a38eca6b004f4b1977884edc4c2287634652557d,212,11,TEXT_UTF8,true,100644,82941519ed3c16b703b82e82c58c19553b445e99,NONE,d9053ae469568ff9c03b0f14a38eca6b004f4b1977884edc4c2287634652557d,212,11,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,82941519ed3c16b703b82e82c58c19553b445e99,d9053ae469568ff9c03b0f14a38eca6b004f4b1977884edc4c2287634652557d,212,11,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,TOOLING,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,82941519ed3c16b703b82e82c58c19553b445e99,d9053ae469568ff9c03b0f14a38eca6b004f4b1977884edc4c2287634652557d,212,11,DOCKERIGNORE,DOCKERIGNORE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,tools/live-secure-zenoh/Dockerfile,true,100644,blob,4694099c5c1ebf235e373665f68d34ee5c511bc2,f0c291be2be1c09933a0b2cbe9dfedc52bffd375b38b6308f09b74ffd87c24dc,929,18,TEXT_UTF8,true,100644,4694099c5c1ebf235e373665f68d34ee5c511bc2,NONE,f0c291be2be1c09933a0b2cbe9dfedc52bffd375b38b6308f09b74ffd87c24dc,929,18,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,4694099c5c1ebf235e373665f68d34ee5c511bc2,f0c291be2be1c09933a0b2cbe9dfedc52bffd375b38b6308f09b74ffd87c24dc,929,18,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,TOOLING,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,4694099c5c1ebf235e373665f68d34ee5c511bc2,f0c291be2be1c09933a0b2cbe9dfedc52bffd375b38b6308f09b74ffd87c24dc,929,18,DOCKERFILE,DOCKERFILE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,tools/live-secure-zenoh/Dockerfile.dockerignore,true,100644,blob,ce822e52b470ded27e6da525d9a305bf63bb6297,d0fb136e737f4ea6821534b9cb3ca1c5413c2e1dc8e3a0b041166d8fad16af9d,206,11,TEXT_UTF8,true,100644,ce822e52b470ded27e6da525d9a305bf63bb6297,NONE,d0fb136e737f4ea6821534b9cb3ca1c5413c2e1dc8e3a0b041166d8fad16af9d,206,11,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,ce822e52b470ded27e6da525d9a305bf63bb6297,d0fb136e737f4ea6821534b9cb3ca1c5413c2e1dc8e3a0b041166d8fad16af9d,206,11,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,TOOLING,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,ce822e52b470ded27e6da525d9a305bf63bb6297,d0fb136e737f4ea6821534b9cb3ca1c5413c2e1dc8e3a0b041166d8fad16af9d,206,11,DOCKERIGNORE,DOCKERIGNORE,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
